City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,Butaritari,3.0707,172.7902,79.9,74,70,8.93,KI,2022-11-06 06:27:48
28,Kirkuk,35.4681,44.3922,67.71,26,0,1.68,IQ,2022-11-06 06:23:32
29,Thompson,55.7435,-97.8558,26.76,93,75,11.5,CA,2022-11-06 06:27:49
30,Laylay,13.4391,121.8202,82.54,78,100,12.73,PH,2022-11-06 06:27:49
31,Ryki,51.6257,21.9327,47.59,46,85,5.06,PL,2022-11-06 06:27:49
32,Vaini,-21.2,-175.2,75.36,83,20,6.91,TO,2022-11-06 06:27:50
33,Perth,-31.9333,115.8333,81.0,54,0,14.97,AU,2022-11-06 06:26:39
34,Mar Del Plata,-38.0023,-57.5575,60.87,86,0,13.0,AR,2022-11-06 06:27:51
35,Yabrud,33.9674,36.6574,55.45,44,1,2.42,SY,2022-11-06 06:27:51
36,Punta Arenas,-53.15,-70.9167,48.31,81,0,9.22,CL,2022-11-06 06:24:17
37,Te Anau,-45.4167,167.7167,59.9,57,7,4.7,NZ,2022-11-06 06:27:52
38,Iqaluit,63.7506,-68.5145,17.33,79,100,2.3,CA,2022-11-06 06:27:52
39,Hobart,-42.8794,147.3294,73.27,55,40,6.91,AU,2022-11-06 06:23:54
40,Japura,-0.3167,102.35,85.87,72,95,1.66,ID,2022-11-06 06:27:53
41,Strezhevoy,60.7333,77.5889,28.26,93,100,6.93,RU,2022-11-06 06:27:53
42,Port Alfred,-33.5906,26.891,71.19,76,21,5.01,ZA,2022-11-06 06:27:53
43,Makakilo City,21.3469,-158.0858,79.12,67,0,16.11,US,2022-11-06 06:27:54
44,Neiafu,-18.65,-173.9833,77.68,73,40,6.91,TO,2022-11-06 06:27:54
45,Malanje,-9.5402,16.341,65.46,92,100,2.71,AO,2022-11-06 06:27:54
46,Nikolskoye,59.7035,30.7861,31.91,70,100,10.22,RU,2022-11-06 06:28:55
47,Lompoc,34.6391,-120.4579,55.94,90,0,8.05,US,2022-11-06 06:28:55
48,Albany,42.6001,-73.9662,67.24,80,97,1.99,US,2022-11-06 06:25:50
49,Luancheng,37.8792,114.6517,51.96,36,64,3.22,CN,2022-11-06 06:28:56
50,Bluff,-46.6,168.3333,53.82,67,47,12.01,NZ,2022-11-06 06:28:56
51,Atuona,-9.8,-139.0333,77.31,71,23,15.61,PF,2022-11-06 06:28:57
52,Tautira,-17.7333,-149.15,75.33,90,100,29.01,PF,2022-11-06 06:28:57
53,Saint George,37.1041,-113.5841,52.39,45,100,4.61,US,2022-11-06 06:27:51
54,Tibati,6.4667,12.6333,65.5,54,89,2.77,CM,2022-11-06 06:28:58
55,Kapaa,22.0752,-159.319,78.12,84,40,16.11,US,2022-11-06 06:24:12
56,Mount Gambier,-37.8333,140.7667,69.42,51,22,5.57,AU,2022-11-06 06:27:38
57,Inhambane,-23.865,35.3833,82.38,78,40,9.22,MZ,2022-11-06 06:28:58
58,Moron,-34.6534,-58.6198,64.96,71,26,9.22,AR,2022-11-06 06:28:59
59,Roald,62.5833,6.1333,48.76,93,100,5.75,NO,2022-11-06 06:28:59
60,Cheremushskiy,61.2731,47.2636,26.96,91,90,5.35,RU,2022-11-06 06:28:59
61,Hithadhoo,-0.6,73.0833,81.63,74,100,7.81,MV,2022-11-06 06:29:00
62,Ushtobe,45.2514,77.9838,56.14,63,100,6.87,KZ,2022-11-06 06:29:00
63,Pitimbu,-7.4706,-34.8086,77.59,84,45,5.93,BR,2022-11-06 06:29:01
64,Mataura,-46.1927,168.8643,55.53,57,23,6.51,NZ,2022-11-06 06:29:01
65,Tuktoyaktuk,69.4541,-133.0374,6.78,90,99,15.55,CA,2022-11-06 06:26:18
66,Lagoa,39.05,-27.9833,63.01,74,34,12.97,PT,2022-11-06 06:29:02
67,Cape Town,-33.9258,18.4232,71.11,72,0,9.22,ZA,2022-11-06 06:25:48
68,Katherine,-14.4667,132.2667,102.52,18,40,11.5,AU,2022-11-06 06:29:02
69,Bredasdorp,-34.5322,20.0403,67.78,71,7,12.44,ZA,2022-11-06 06:29:03
70,Quata,-22.2475,-50.6983,55.89,76,56,12.24,BR,2022-11-06 06:29:03
71,Pangnirtung,66.1451,-65.7125,8.24,90,55,9.06,CA,2022-11-06 06:29:04
72,Mossendjo,-2.9506,12.7261,69.73,99,100,0.87,CG,2022-11-06 06:29:04
73,Paso De Los Toros,-32.8167,-56.5167,53.44,94,0,11.65,UY,2022-11-06 06:29:04
74,Puerto Ayora,-0.7393,-90.3518,65.46,78,50,8.66,EC,2022-11-06 06:29:05
75,Kavaratti,10.5669,72.642,80.92,77,42,6.6,IN,2022-11-06 06:29:05
76,Kaitangata,-46.2817,169.8464,52.72,63,40,5.73,NZ,2022-11-06 06:29:05
77,Rambha,19.5167,85.1,82.99,55,3,1.95,IN,2022-11-06 06:24:20
78,Areosa,41.7178,-8.8571,56.21,90,100,6.78,PT,2022-11-06 06:29:06
79,Tagusao,9.1924,117.8141,84.36,72,85,8.97,PH,2022-11-06 06:29:06
80,Taoudenni,22.6783,-3.9836,71.2,16,0,10.07,ML,2022-11-06 06:29:07
81,Tatarsk,55.219,75.9828,29.75,88,100,19.69,RU,2022-11-06 06:29:07
82,Deputatskiy,69.3,139.9,-4.29,94,100,8.12,RU,2022-11-06 06:29:08
83,Pevek,69.7008,170.3133,31.87,96,100,16.37,RU,2022-11-06 06:29:08
84,Port Lincoln,-34.7333,135.8667,72.32,51,4,9.35,AU,2022-11-06 06:29:08
85,Kapchorwa,1.3965,34.4509,65.93,65,99,5.08,UG,2022-11-06 06:29:09
86,Tasiilaq,65.6145,-37.6368,28.56,92,100,4.32,GL,2022-11-06 06:29:09
87,Nyagan,62.1406,65.3936,20.84,83,97,4.7,RU,2022-11-06 06:25:04
88,Ribeira Grande,38.5167,-28.7,60.78,82,64,4.0,PT,2022-11-06 06:29:10
89,Provideniya,64.3833,-173.3,35.71,99,100,23.42,RU,2022-11-06 06:29:10
90,Vila Franca Do Campo,37.7167,-25.4333,58.19,82,100,3.0,PT,2022-11-06 06:29:11
91,Wajima,37.4,136.9,56.08,87,75,1.14,JP,2022-11-06 06:29:11
92,Touros,-5.1989,-35.4608,77.61,79,70,11.48,BR,2022-11-06 06:30:11
93,Gornopravdinsk,60.05,69.9,27.99,87,100,8.86,RU,2022-11-06 06:30:12
94,Saldanha,-33.0117,17.9442,65.39,76,0,7.58,ZA,2022-11-06 06:30:12
95,Hilo,19.7297,-155.09,74.25,91,75,1.99,US,2022-11-06 06:26:12
96,Yellowknife,62.456,-114.3525,-3.44,77,20,12.66,CA,2022-11-06 06:30:13
97,Zyryanka,65.75,150.85,-0.2,96,99,6.76,RU,2022-11-06 06:30:13
98,Payakumbuh,-0.2202,100.6308,81.99,72,95,2.13,ID,2022-11-06 06:30:13
99,Lorengau,-2.0226,147.2712,83.5,73,85,3.98,PG,2022-11-06 06:30:14
100,Matamoros,25.5333,-103.25,62.11,38,0,0.96,MX,2022-11-06 06:30:14
101,Murray Bridge,-35.1167,139.2667,81.12,33,99,8.03,AU,2022-11-06 06:30:15
102,Marostica,45.7468,11.6579,47.61,74,10,3.6,IT,2022-11-06 06:30:15
103,Haines Junction,60.7522,-137.5108,8.55,56,100,1.14,CA,2022-11-06 06:30:15
104,Erenhot,43.6475,111.9767,44.44,21,82,12.48,CN,2022-11-06 06:30:16
105,Chokurdakh,70.6333,147.9167,5.83,96,100,7.9,RU,2022-11-06 06:30:16
106,Sibolga,1.7427,98.7792,83.8,68,95,4.54,ID,2022-11-06 06:30:17
107,Cidreira,-30.1811,-50.2056,61.32,79,20,9.64,BR,2022-11-06 06:30:17
108,Saint Anthony,45.0205,-93.218,38.21,89,40,8.05,US,2022-11-06 06:30:17
109,Norman Wells,65.282,-126.8329,6.84,72,100,17.27,CA,2022-11-06 06:26:43
110,Loubomo,-4.1997,12.6739,72.27,95,100,2.64,CG,2022-11-06 06:30:18
111,Turukhansk,65.8167,87.9833,25.02,96,100,8.77,RU,2022-11-06 06:25:30
112,Pemba,-12.974,40.5178,83.1,69,20,13.8,MZ,2022-11-06 06:30:18
113,Udomlya,57.8794,34.9925,30.6,84,100,8.79,RU,2022-11-06 06:30:20
114,Hellvik,59.9156,5.781,50.77,91,96,13.0,NO,2022-11-06 06:30:20
115,Port Hedland,-20.3167,118.5667,87.85,37,94,20.71,AU,2022-11-06 06:30:21
116,Koslan,63.4564,48.8989,32.49,93,100,6.69,RU,2022-11-06 06:30:21
117,Sitka,57.0531,-135.33,33.69,37,20,8.05,US,2022-11-06 06:30:22
118,Gushikawa,26.3544,127.8686,74.43,60,40,13.8,JP,2022-11-06 06:30:22
119,Arraial Do Cabo,-22.9661,-42.0278,66.94,75,1,7.63,BR,2022-11-06 06:30:22
120,Meadow Lake,34.8014,-106.5436,50.49,41,1,5.61,US,2022-11-06 06:30:23
121,Saskylakh,71.9167,114.0833,-24.43,100,77,2.57,RU,2022-11-06 06:30:23
122,Astoria,46.1879,-123.8313,45.9,89,100,8.01,US,2022-11-06 06:29:27
123,Bonthe,7.5264,-12.505,76.82,84,8,2.44,SL,2022-11-06 06:30:24
124,Honningsvag,70.9821,25.9704,40.75,93,100,8.05,NO,2022-11-06 06:30:24
125,Kamina,-8.7386,24.9906,69.33,86,100,4.54,CD,2022-11-06 06:30:24
126,Kyren,51.6828,102.1408,38.23,56,32,0.74,RU,2022-11-06 06:30:25
127,Whitianga,-36.8333,175.7,59.25,71,50,11.39,NZ,2022-11-06 06:30:26
128,Gigmoto,13.7796,124.39,83.52,78,100,7.76,PH,2022-11-06 06:30:27
129,Lago Da Pedra,-4.3333,-45.1667,72.7,93,100,0.49,BR,2022-11-06 06:30:27
130,Isangel,-19.55,169.2667,82.51,69,6,3.44,VU,2022-11-06 06:30:28
131,Harlingen,26.1906,-97.6961,73.94,88,100,5.75,US,2022-11-06 06:28:51
132,Champerico,14.3,-91.9167,78.12,85,85,5.77,GT,2022-11-06 06:30:28
133,Kodiak,57.79,-152.4072,27.91,50,0,3.44,US,2022-11-06 06:30:29
134,Hargeysa,9.56,44.065,73.26,39,3,6.89,SO,2022-11-06 06:30:29
135,Lebu,-37.6167,-73.65,49.03,93,12,6.71,CL,2022-11-06 06:30:30
136,Dezful,32.3811,48.4058,76.23,19,0,1.36,IR,2022-11-06 06:30:55
137,Fortuna,40.5982,-124.1573,47.98,94,100,2.86,US,2022-11-06 06:31:30
138,Esperance,-33.8667,121.9,64.99,68,99,23.49,AU,2022-11-06 06:31:31
139,Ipixuna,-1.7625,-48.8043,73.17,97,100,0.16,BR,2022-11-06 06:31:31
140,Souillac,-20.5167,57.5167,80.98,65,40,12.66,MU,2022-11-06 06:31:32
141,Agirish,61.9247,63.0231,21.33,87,24,6.29,RU,2022-11-06 06:31:32
142,Ishigaki,24.3448,124.1572,75.33,78,75,14.97,JP,2022-11-06 06:31:33
143,Portree,57.4129,-6.1942,47.52,96,100,11.45,GB,2022-11-06 06:31:33
144,Port Elizabeth,-33.918,25.5701,75.09,73,20,3.44,ZA,2022-11-06 06:31:34
145,Byron Bay,-28.65,153.6167,70.95,67,0,7.96,AU,2022-11-06 06:31:34
146,Ponta Do Sol,32.6667,-17.1,68.72,86,22,2.95,PT,2022-11-06 06:31:34
147,Abha,18.2164,42.5053,67.82,45,0,0.0,SA,2022-11-06 06:31:06
148,Lakes Entrance,-37.8811,147.981,69.17,66,100,8.88,AU,2022-11-06 06:31:35
149,Omsukchan,62.5333,155.8,8.4,97,100,7.4,RU,2022-11-06 06:31:35
150,Fairbanks,64.8378,-147.7164,3.92,86,0,4.61,US,2022-11-06 06:30:03
151,Nyuksenitsa,60.4128,44.2397,28.27,89,86,5.7,RU,2022-11-06 06:31:36
152,Ilulissat,69.2167,-51.1,17.62,73,20,9.22,GL,2022-11-06 06:31:36
153,Vikulovo,56.8167,70.6107,27.57,93,98,11.63,RU,2022-11-06 06:31:36
154,Bengkulu,-3.8004,102.2655,82.13,69,100,5.5,ID,2022-11-06 06:31:37
155,Urumqi,43.801,87.6005,49.15,54,100,4.47,CN,2022-11-06 06:31:04
156,Victoria,22.2855,114.1577,73.04,84,96,17.0,HK,2022-11-06 06:31:37
157,Villa Union,23.2,-106.2333,74.01,99,0,0.0,MX,2022-11-06 06:31:38
158,Sao Domingos,-13.3983,-46.3183,68.52,80,100,3.91,BR,2022-11-06 06:31:38
159,Bayir,37.2687,28.2167,52.32,67,23,9.01,TR,2022-11-06 06:31:39
160,Tiksi,71.6872,128.8694,2.86,91,100,16.53,RU,2022-11-06 06:31:39
161,Port Moresby,-9.4431,147.1797,87.22,70,40,17.27,PG,2022-11-06 06:28:03
162,Gimli,50.6336,-96.9907,35.62,87,100,21.85,CA,2022-11-06 06:30:01
163,Bathsheba,13.2167,-59.5167,79.41,89,75,19.57,BB,2022-11-06 06:31:40
164,Sobolevo,54.4299,31.8996,32.67,75,100,13.15,RU,2022-11-06 06:31:40
165,Vestmannaeyjar,63.4427,-20.2734,43.99,82,100,25.03,IS,2022-11-06 06:31:41
166,Saint-Joseph,-21.3667,55.6167,80.98,77,39,1.95,RE,2022-11-06 06:31:41
167,Las Matas De Farfan,18.8731,-71.5166,66.51,91,0,0.74,DO,2022-11-06 06:31:41
168,Sainte-Marie,-20.8968,55.5496,82.56,94,100,4.61,RE,2022-11-06 06:31:42
169,Treinta Y Tres,-33.2333,-54.3833,51.44,98,20,6.31,UY,2022-11-06 06:31:43
170,Olafsvik,64.8945,-23.7142,39.85,61,81,9.4,IS,2022-11-06 06:31:43
171,Babstovo,48.1167,132.4833,34.0,47,4,4.9,RU,2022-11-06 06:31:43
172,Adrar,20.5022,-10.0711,68.25,20,0,8.9,MR,2022-11-06 06:31:44
173,North Bend,43.4065,-124.2243,48.85,100,40,6.91,US,2022-11-06 06:31:44
174,Chara,56.9064,118.2631,19.44,81,54,4.79,RU,2022-11-06 06:31:44
175,Palmer,42.1584,-72.3287,66.81,80,100,11.5,US,2022-11-06 06:28:35
176,Tabora,-5.0167,32.8,81.77,36,100,4.9,TZ,2022-11-06 06:31:45
177,Carnarvon,-24.8667,113.6333,70.65,67,66,20.42,AU,2022-11-06 06:31:45
178,Waldkirch,48.0959,7.9637,38.61,89,97,5.61,DE,2022-11-06 06:31:46
179,Alofi,-19.0595,-169.9187,75.09,78,3,10.36,NU,2022-11-06 06:31:46
180,Belmonte,-15.8631,-38.8828,69.98,82,100,10.83,BR,2022-11-06 06:31:46
181,Ruidoso,33.3317,-105.673,53.74,42,99,17.27,US,2022-11-06 06:31:47
182,Hovd,48.0056,91.6419,37.63,43,80,3.42,MN,2022-11-06 06:31:47
183,Yeppoon,-23.1333,150.7333,78.58,62,26,17.76,AU,2022-11-06 06:28:41
184,Kita,13.0349,-9.4895,69.6,37,8,2.93,ML,2022-11-06 06:32:48
185,Lavrentiya,65.5833,-171.0,33.75,98,100,32.77,RU,2022-11-06 06:32:48
186,Samarai,-10.6167,150.6667,84.34,71,68,9.22,PG,2022-11-06 06:32:49
187,Mount Isa,-20.7333,139.5,96.57,19,40,10.36,AU,2022-11-06 06:31:18
188,Villazon,-22.0866,-65.5942,37.33,68,0,2.51,BO,2022-11-06 06:32:49
189,Port Augusta,-32.5,137.7667,84.07,20,16,12.66,AU,2022-11-06 06:32:22
190,Port Macquarie,-31.4333,152.9167,69.89,67,21,9.4,AU,2022-11-06 06:32:50
191,Barcelos,41.5388,-8.6151,55.54,83,100,4.23,PT,2022-11-06 06:29:41
192,Hvide Sande,56.0045,8.1294,52.09,85,0,18.72,DK,2022-11-06 06:32:50
193,Muroto,33.2833,134.15,64.2,59,99,5.57,JP,2022-11-06 06:32:51
194,Vagur,61.4732,-6.8119,47.37,80,71,18.37,FO,2022-11-06 06:32:51
195,Hay River,60.8156,-115.7999,8.58,78,75,12.66,CA,2022-11-06 06:32:51
196,Pochutla,15.7432,-96.4661,78.62,89,94,2.71,MX,2022-11-06 06:28:43
197,Riachao Das Neves,-11.7461,-44.91,67.39,95,100,3.27,BR,2022-11-06 06:32:52
198,Severo-Kurilsk,50.6789,156.125,38.1,85,100,9.71,RU,2022-11-06 06:32:24
199,Olinda,-8.0089,-34.8553,74.93,88,75,5.75,BR,2022-11-06 06:32:52
200,Sioux Lookout,50.1001,-91.917,23.07,93,0,4.61,CA,2022-11-06 06:32:53
201,Bambanglipuro,-7.95,110.2833,81.36,79,100,7.96,ID,2022-11-06 06:32:53
202,San Patricio,28.017,-97.5169,75.88,90,22,2.66,US,2022-11-06 06:32:54
203,Qaanaaq,77.484,-69.3632,4.01,78,100,5.75,GL,2022-11-06 06:32:54
204,Dikson,73.5069,80.5464,13.57,93,100,15.14,RU,2022-11-06 06:32:54
205,Floro,61.5996,5.0328,44.56,93,100,5.75,NO,2022-11-06 06:32:55
206,Flinders,-34.5833,150.8552,70.05,72,72,9.04,AU,2022-11-06 06:32:56
207,Rosenberg,49.0748,19.3075,43.99,95,100,3.98,SK,2022-11-06 06:32:56
208,Tura,25.5198,90.2201,78.4,65,9,4.5,IN,2022-11-06 06:32:56
209,Fort Frances,48.5999,-93.4003,32.05,78,0,5.99,CA,2022-11-06 06:30:27
210,Pontianak,-0.0333,109.3333,85.98,74,75,3.44,ID,2022-11-06 06:32:43
211,Codrington,-38.2667,141.9667,63.86,70,52,5.7,AU,2022-11-06 06:32:57
212,Kapoeta,4.7717,33.5903,86.34,41,100,20.62,SS,2022-11-06 06:32:58
213,Rostovka,55.3842,71.8891,27.9,90,83,14.88,RU,2022-11-06 06:32:58
214,Mangaratiba,-22.9597,-44.0406,63.46,85,66,3.65,BR,2022-11-06 06:32:58
215,Thaba-Tseka,-29.522,28.6084,61.14,40,0,4.5,LS,2022-11-06 06:32:59
216,Ileza,61.0533,43.9002,25.88,90,97,5.68,RU,2022-11-06 06:33:00
217,Odweyne,9.4092,45.064,77.79,32,0,4.25,SO,2022-11-06 06:33:00
218,Mandurah,-32.55,115.7,72.88,67,98,16.31,AU,2022-11-06 06:33:01
219,Mackay,-21.15,149.2,79.68,66,55,16.53,AU,2022-11-06 06:33:01
220,Ghanzi,-21.5667,21.7833,80.6,39,100,10.6,BW,2022-11-06 06:33:01
221,Pacific Grove,36.6177,-121.9166,59.67,94,100,4.0,US,2022-11-06 06:33:02
222,Lishu,43.3047,124.3278,48.52,41,100,9.86,CN,2022-11-06 06:33:02
223,Padang,-0.9492,100.3543,87.85,72,97,5.5,ID,2022-11-06 06:29:01
224,Iranshahr,27.2025,60.6848,80.94,47,75,0.0,IR,2022-11-06 06:33:03
225,Zaozerne,45.1582,33.2787,51.37,65,100,19.17,UA,2022-11-06 06:33:04
226,Bairiki,1.3292,172.9752,82.4,74,20,6.91,KI,2022-11-06 06:33:04
227,Guerrero Negro,27.9769,-114.0611,63.84,72,0,10.92,MX,2022-11-06 06:33:05
228,Lerwick,60.1545,-1.1494,41.0,82,10,4.83,GB,2022-11-06 06:34:05
229,Sabha,27.0377,14.4283,63.68,28,0,5.68,LY,2022-11-06 06:34:05
230,Hamilton,39.1834,-84.5333,65.03,77,100,9.22,US,2022-11-06 06:30:03
231,Faya,18.3851,42.4509,68.11,41,4,1.81,SA,2022-11-06 06:34:06
232,Princeton,25.5384,-80.4089,79.02,92,40,4.61,US,2022-11-06 06:34:06
233,Pavlovka,52.6897,47.1405,34.5,77,88,6.93,RU,2022-11-06 06:34:07
234,Seoul,37.5683,126.9778,60.4,36,0,6.91,KR,2022-11-06 06:33:03
235,Odessa,46.4775,30.7326,51.44,73,100,18.05,UA,2022-11-06 06:34:07
236,Poltavka,54.3663,71.7632,31.73,74,99,16.49,RU,2022-11-06 06:34:08
237,Raga,8.4596,25.678,84.79,29,9,4.88,SS,2022-11-06 06:34:08
238,Cherskiy,68.75,161.3,2.19,96,100,5.95,RU,2022-11-06 06:34:09
239,Sao Filipe,14.8961,-24.4956,78.26,68,1,3.62,CV,2022-11-06 06:34:09
240,Ayan,56.45,138.1667,22.44,50,100,15.84,RU,2022-11-06 06:34:10
241,Pathein,16.7833,94.7333,86.97,57,0,6.38,MM,2022-11-06 06:34:10
242,Sakaraha,-22.9,44.5333,79.92,57,100,5.86,MG,2022-11-06 06:34:10
243,Kommunisticheskiy,61.6789,64.4819,22.12,80,81,5.53,RU,2022-11-06 06:34:11
244,Nanortalik,60.1432,-45.2371,33.93,96,100,10.47,GL,2022-11-06 06:34:11
245,Bobo Dioulasso,11.1771,-4.2979,68.45,73,3,4.61,BF,2022-11-06 06:34:12
246,Kaa-Khem,51.6833,94.7333,31.15,63,100,0.96,RU,2022-11-06 06:34:13
247,Comodoro Rivadavia,-45.8667,-67.5,58.86,77,0,3.44,AR,2022-11-06 06:34:14
248,Cabo San Lucas,22.8909,-109.9124,72.52,67,0,1.99,MX,2022-11-06 06:32:02
249,Kuito,-12.3833,16.9333,62.74,94,40,0.0,AO,2022-11-06 06:34:14
250,Mitsamiouli,-11.3847,43.2844,86.29,54,20,16.11,KM,2022-11-06 06:34:15
251,La Rioja,42.25,-2.5,28.18,32,20,5.79,ES,2022-11-06 06:34:15
252,Svetlaya,46.5389,138.3297,36.7,39,0,10.69,RU,2022-11-06 06:34:15
253,Springbok,-29.6643,17.8865,71.71,41,6,5.08,ZA,2022-11-06 06:34:16
254,Pisco,-13.7,-76.2167,59.02,88,4,2.3,PE,2022-11-06 06:34:16
255,Teopantlan,18.7167,-98.2667,64.38,76,6,4.29,MX,2022-11-06 06:34:16
256,Narsaq,60.9167,-46.05,44.82,88,100,2.35,GL,2022-11-06 06:34:17
257,Araouane,18.9048,-3.5265,72.75,20,0,12.57,ML,2022-11-06 06:34:17
258,Ahuatempan,18.4167,-98.0167,61.75,77,6,3.13,MX,2022-11-06 06:34:18
259,Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.59,80,40,6.71,RU,2022-11-06 06:34:18
260,Hasaki,35.7333,140.8333,63.21,53,15,10.63,JP,2022-11-06 06:31:01
261,Diego De Almagro,-26.3667,-70.05,54.64,67,6,1.23,CL,2022-11-06 06:33:14
262,Loandjili,-4.7561,11.8578,77.11,94,75,4.61,CG,2022-11-06 06:34:19
263,Harper,4.375,-7.7169,78.04,86,100,6.22,LR,2022-11-06 06:34:19
264,Camacha,33.0833,-16.3333,65.62,77,75,4.61,PT,2022-11-06 06:34:19
265,Prince Rupert,54.3161,-130.3201,38.89,82,100,16.11,CA,2022-11-06 06:31:09
266,Visnes,59.3556,5.2242,52.21,76,75,20.71,NO,2022-11-06 06:34:20
267,Povenets,62.8487,34.8262,32.88,79,100,11.99,RU,2022-11-06 06:34:20
268,Baiyin,36.5583,104.2081,52.5,25,1,7.7,CN,2022-11-06 06:34:21
269,Tual,-5.6667,132.75,84.78,69,100,7.0,ID,2022-11-06 06:34:21
270,Dingle,10.9995,122.6711,84.09,78,52,10.51,PH,2022-11-06 06:34:22
271,Avarua,-21.2078,-159.775,73.45,73,8,6.91,CK,2022-11-06 06:34:22
272,Alice Springs,-23.7,133.8833,92.75,10,5,14.97,AU,2022-11-06 06:33:20
273,Alta Floresta,-9.8756,-56.0861,71.01,71,95,0.47,BR,2022-11-06 06:33:49
274,Barahona,18.2085,-71.1008,74.03,85,3,3.98,DO,2022-11-06 06:32:11
275,Souris,49.6172,-100.2612,33.75,66,73,18.19,CA,2022-11-06 06:34:23
276,Sakakah,29.9697,40.2064,69.37,34,5,11.97,SA,2022-11-06 06:33:00
277,Aklavik,68.2191,-135.0107,9.39,75,100,15.57,CA,2022-11-06 06:35:23
278,Ishinomaki,38.4167,141.3,57.2,58,92,5.66,JP,2022-11-06 06:35:24
279,Sinjai,-5.1241,120.253,86.49,65,92,7.23,ID,2022-11-06 06:35:24
280,Yozgat,39.5833,35.3333,56.41,35,5,1.57,TR,2022-11-06 06:35:25
281,Palafrugell,41.9174,3.1631,44.62,63,17,2.26,ES,2022-11-06 06:35:25
282,Nome,64.5011,-165.4064,30.27,70,100,20.71,US,2022-11-06 06:31:52
283,Namtsy,62.7161,129.6658,-0.89,98,100,2.68,RU,2022-11-06 06:35:26
284,Trinidad,-14.8333,-64.9,63.54,59,0,3.02,BO,2022-11-06 06:33:23
285,Neuquen,-38.9516,-68.0591,66.09,52,0,2.3,AR,2022-11-06 06:35:14
286,Khatanga,71.9667,102.5,-20.4,99,71,5.37,RU,2022-11-06 06:35:26
287,Havre-Saint-Pierre,50.2334,-63.5986,44.96,93,100,11.5,CA,2022-11-06 06:35:27
288,Yulara,-25.2406,130.9889,93.74,10,25,5.77,AU,2022-11-06 06:35:10
289,Chimoio,-19.1164,33.4833,80.46,62,40,6.15,MZ,2022-11-06 06:35:27
290,Balakhninskiy,58.0106,114.2769,25.18,90,100,12.28,RU,2022-11-06 06:35:28
291,Vuktyl,63.8567,57.3094,30.2,98,100,3.27,RU,2022-11-06 06:35:28
292,Hope,33.6671,-93.5916,50.07,77,1,4.56,US,2022-11-06 06:35:29
293,Hobyo,5.3505,48.5268,82.83,64,79,9.89,SO,2022-11-06 06:35:30
294,Namibe,-15.1961,12.1522,71.37,61,19,8.88,AO,2022-11-06 06:35:30
295,Grand Baie,-20.0182,57.5802,81.07,64,9,8.99,MU,2022-11-06 06:35:31
